省份,城市,City,邮政行业业务收入万元,电信业务收入万元,移动电话年末用户数万户
广东省,  梅州市, Meizhou,176000,353000,411
广东省,  汕尾市, Shanwei,169179,226866,263
广东省,  河源市, Heyuan,107726,272000,273
广东省,  阳江市, Yangjiang,217002,269645,279
广东省,  清远市, Qingyuan,165354,396264,418
广东省,  东莞市, Dongguan,3791302,2104160,1678
广东省,  中山市, Zhongshan,702,,
广东省,  潮州市, Chaozhou,427289,264000,282
广东省,  揭阳市, Jieyang,3123953,466909,584
广东省,  云浮市, Yunfu,90900,215828,234
广西壮族自治区,  南宁市, Nanning,723054,1115000,1263
广西壮族自治区,  柳州市, Liuzhou,217099,412909,535
广西壮族自治区,  桂林市, Guilin,172530,409932,627
广西壮族自治区,  梧州市, Wuzhou,96443,199865,316
广西壮族自治区,  北海市, Beihai,61791,216000,243
广西壮族自治区,  防城港市, Fangchenggang,35607,104000,137
广西壮族自治区,  钦州市, Qinzhou,80721,23,357
广西壮族自治区,  贵港市, Guigang,121355,273346,453
广西壮族自治区,  玉林市, Yulin,168011,495061,619
广西壮族自治区,  百色市, Baise,70403,316000,410
广西壮族自治区,  贺州市, Hezhou,42972,142312,229
广西壮族自治区,  河池市, Hechi,73596,279681,398
广西壮族自治区,  来宾市, Laibin,42893,163332,252
广西壮族自治区,  崇左市, Chongzuo,58347,178579,251
海南省,  海口市, Haikou,237232,634553,414
海南省,  三亚市, Sanya,65815,144,
海南省,  三沙市, Sansha,,,
海南省,  儋州市, Danzhou,24570,83280,98
重庆市,重庆市,Chongqing,2227002,3475342,4305
四川省,  成都市, Chengdu,2423577,2988571,2959
四川省,  自贡市, Zigong,117832,193671,279
四川省,  攀枝花市, Panzhihua,72484,109827,154
四川省,  泸州市, Luzhou,163931,411471,528
四川省,  德阳市, Deyang,252275,304754,434
四川省,  绵阳市, Mianyang,185800,397897,572
四川省,  广元市, Guangyuan,73802,203794,266
四川省,  遂宁市, Suining,109834,197776,285
四川省,  内江市, Neijiang,103945,234358,320
四川省,  乐山市, Leshan,105403,280489,415
四川省,  南充市, Nanchong,255428,413872,690
四川省,  眉山市, Meishan,182255,371350,384
四川省,  宜宾市, Yibin,137393,398994,543
四川省,  广安市, Guang'an,99610,216875,329
四川省,  达州市, Dazhou,151300,121746,495
四川省,  雅安市, Ya'an,55284,144740,181
四川省,  巴中市, Bazhong,91518,262094,290
四川省,  资阳市, Ziyang,96055,176037,256
贵州省,  贵阳市, Guiyang,280422,989000,787
贵州省,  六盘水市, Liupanshui,69228,257000,362
贵州省,  遵义市, Zunyi,239000,611000,781
贵州省,  安顺市, Anshun,58153,275000,276
贵州省,  毕节市, Bijie,119000,504000,682
贵州省,  铜仁市, Tongren,79700,291000,394
云南省,  昆明市, Kunming,743998,1291697,1181
云南省,  曲靖市, Qujing,89737,448624,580
云南省,  玉溪市, Yuxi,44612,195891,234
云南省,  保山市, Baoshan,53614,221423,260
云南省,  昭通市, Zhaotong,76426,418919,449
云南省,  丽江市, Lijiang,36059,131680,138
云南省,  普洱市, Pu'er,43723,267367,270
云南省,  临沧市, Lincang,40356,237409,242
西藏自治区,  拉萨市, Lhasa,61300,240522,113
西藏自治区,  日喀则市, Xigaze,6700,106413,68
西藏自治区,  昌都市, Qamdo,5120,19231,48
西藏自治区,  林芝市, Nyingchi,10231,54912,23
西藏自治区,  山南市, Lhoka,7087,68696,33
西藏自治区,  那曲市, Nagqu,4929,58737,36
陕西省,  西安市, Xi'an,1641714,1861319,1838
陕西省,  铜川市, Tongchuan,25489,75646,87
陕西省,  宝鸡市, Baoji,123300,318700,393
陕西省,  咸阳市, Xianyang,305233,404346,550
陕西省,  渭南市, Weinan,149900,386400,527
陕西省,  延安市, Yan'an,81500,256394,176
陕西省,  汉中市, Hanzhong,143200,265898,354
陕西省,  榆林市, Yulin,114400,413012,446
陕西省,  安康市, Ankang,85709,219397,275
陕西省,  商洛市, Shangluo,54300,144084,199
甘肃省,  兰州市, Lanzhou,285500,622620,666
甘肃省,  嘉峪关市, Jiayuguan,15041,48200,54
甘肃省,  金昌市, Jinchang,17148,53538,66
甘肃省,  白银市, Baiyin,38738,121480,162
