省份,城市,City,规模以上服务业营业收入万元_全市,规模以上服务业营业收入万元_市辖区,规模以上服务业营业收入增速_全市,规模以上服务业营业收入增速_市辖区
湖北省,  孝感市, Xiaogan,3547576,1016381,-1.2,11.7
湖北省,  荆州市, Jingzhou,2217969,1319800,9.5,-0.5
湖北省,  黄冈市, Huanggang,1894927,972588,15.8,3.5
湖北省,  咸宁市, Xianning,1779118,626492,39.9,12.8
湖北省,  随州市, Suizhou,570704,326522,1.7,3.8
湖南省,  长沙市, Changsha,30795871,26564156,4.3,6.0
湖南省,  株洲市, Zhuzhou,6702577,4989520,10.9,4.3
湖南省,  湘潭市, Xiangtan,2116826,1534499,12.6,12.7
湖南省,  衡阳市, Hengyang,4039761,2500330,16.1,10.1
湖南省,  邵阳市, Shaoyang,2417151,973493,11.8,8.1
湖南省,  岳阳市, Yueyang,6107865,3377222,19.1,15.6
湖南省,  常德市, Changde,4520873,2558225,7.5,5.0
湖南省,  张家界市, Zhangjiajie,699672,666171,96.4,101.4
湖南省,  益阳市, Yiyang,894322,774013,5.6,5.5
湖南省,  郴州市, Chenzhou,1971058,1395410,18.5,23.7
湖南省,  永州市, Yongzhou,1452273,852299,22.4,9.2
湖南省,  怀化市, Huaihua,1295795,751485,8.8,10.3
湖南省,  娄底市, Loudi,1807474,1383022,14.6,20.1
广东省,  广州市, Guangzhou,189942498,189942498,10.3,10.3
广东省,  韶关市, Shaoguan,1087001,899044,2.0,4.0
广东省,  深圳市, Shenzhen,227017899,227017899,6.7,6.7
广东省,  珠海市, Zhuhai,15354223,15354223,14.8,14.8
广东省,  汕头市, Shantou,3489421,3486682,1.5,1.5
广东省,  佛山市, Foshan,14365587,14365587,3.5,3.5
广东省,  江门市, Jiangmen,2637543,2063059,11.6,8.0
广东省,  湛江市, Zhanjiang,3006315,2542849,2.6,-1.7
广东省,  茂名市, Maoming,1621965,1438226,7.5,6.3
广东省,  肇庆市, Zhaoqing,1391594,1276917,14.2,15.8
广东省,  惠州市, Huizhou,6505561,5672109,5.9,6.7
广东省,  梅州市, Meizhou,893744,747642,9.8,12.1
广东省,  汕尾市, Shanwei,1169407,705931,12.0,10.2
广东省,  河源市, Heyuan,804503,701727,1.7,2.8
广东省,  阳江市, Yangjiang,821978,679342,-2.9,-2.4
广东省,  清远市, Qingyuan,2187682,1877780,2.9,4.7
广东省,  东莞市, Dongguan,23783922,8.6,,
广东省,  中山市, Zhongshan,5036396,1.8,,
广东省,  潮州市, Chaozhou,595397,552698,3.6,3.4
广东省,  揭阳市, Jieyang,1210011,948407,-0.2,2.1
广东省,  云浮市, Yunfu,478304,377221,4.7,6.6
广西壮族自治区,  南宁市, Nanning,22472557,22294828,12.1,12.0
广西壮族自治区,  柳州市, Liuzhou,2976504,2301455,-3.7,-8.8
广西壮族自治区,  桂林市, Guilin,2629352,2044732,20.7,19.0
广西壮族自治区,  梧州市, Wuzhou,1888590,1688704,41.8,44.6
广西壮族自治区,  北海市, Beihai,6677435,6598802,9.3,9.0
广西壮族自治区,  防城港市, Fangchenggang,1350374,1304943,5.8,6.1
广西壮族自治区,  钦州市, Qinzhou,2458423,2410406,-7.0,-7.4
广西壮族自治区,  贵港市, Guigang,937177,769421,1.4,0.7
广西壮族自治区,  玉林市, Yulin,1043664,844532,2.4,1.9
广西壮族自治区,  百色市, Baise,1182031,731908,0.3,-1.7
广西壮族自治区,  贺州市, Hezhou,539723,505846,10.1,11.7
广西壮族自治区,  河池市, Hechi,755715,573208,7.9,7.2
广西壮族自治区,  来宾市, Laibin,517033,418137,-37.5,43.6
广西壮族自治区,  崇左市, Chongzuo,502528,259992,-1.6,-7.3
海南省,  海口市, Haikou,18179467,18179467,20.7,20.7
海南省,  三亚市, Sanya,2447591,2447591,57.2,57.2
海南省,  三沙市, Sansha,,,,
海南省,  儋州市, Danzhou,2439570,-11.4,,
重庆市,重庆市,Chongqing,58748818,54624595,8.2,7.8
四川省,  成都市, Chengdu,90410972,89040345,16.2,16.8
四川省,  自贡市, Zigong,1576500,1365367,11.8,14.3
四川省,  攀枝花市, Panzhihua,1834012,1640534,21.2,19.1
四川省,  泸州市, Luzhou,3133744,2492859,10.4,12.1
四川省,  德阳市, Deyang,1734075,1011624,10.2,7.1
四川省,  绵阳市, Mianyang,4712077,4053550,24.6,22.7
四川省,  广元市, Guangyuan,1073085,897338,9.3,8.9
四川省,  遂宁市, Suining,921979,729880,16.5,16.0
四川省,  内江市, Neijiang,1326414,944701,24.8,34.8
四川省,  乐山市, Leshan,1894997,1341226,21.3,20.5
四川省,  南充市, Nanchong,2968187,1782735,22.0,19.0
四川省,  眉山市, Meishan,1117917,744591,21.1,10.2
四川省,  宜宾市, Yibin,3893460,3076036,14.3,23.1
四川省,  广安市, Guang'an,791754,524034,4.3,4.0
四川省,  达州市, Dazhou,2520542,1624424,9.6,8.5
四川省,  雅安市, Ya'an,898568,649231,16.3,17.8
四川省,  巴中市, Bazhong,913160,663552,9.7,11.0
四川省,  资阳市, Ziyang,736865,553607,10.4,4.5
贵州省,  贵阳市, Guiyang,21306637,20933413,22.1,22.0
贵州省,  六盘水市, Liupanshui,1265285,853916,5.0,3.1
贵州省,  遵义市, Zunyi,2299288,1398687,6.6,6.3
贵州省,  安顺市, Anshun,689224,513988,5.2,-0.5
贵州省,  毕节市, Bijie,1096330,798887,7.6,5.4
贵州省,  铜仁市, Tongren,657546,498232,-4.2,-6.3
云南省,  昆明市, Kunming,21056106,20404441,22.3,22.7
云南省,  曲靖市, Qujing,1399248,1161537,8.2,7.8
云南省,  玉溪市, Yuxi,1070118,824508,4.2,9.4
云南省,  保山市, Baoshan,712906,584288,3.6,2.1
云南省,  昭通市, Zhaotong,725601,626610,7.0,7.4
云南省,  丽江市, Lijiang,984359,772737,53.1,37.4
云南省,  普洱市, Pu'er,626388,573862,3.2,1.4
云南省,  临沧市, Lincang,3713667,3332108,0.2,0.4
西藏自治区,  拉萨市, Lhasa,2025361,1044949,38.3,24.3
西藏自治区,  日喀则市, Xigaze,143179,138076,-4.9,-3.1
西藏自治区,  昌都市, Qamdo,145800,107100,-18.5,-13.3
西藏自治区,  林芝市, Nyingchi,116210,106408,23.0,17.9
西藏自治区,  山南市, Lhoka,329600,273600,1.0,-2.2
西藏自治区,  那曲市, Nagqu,57400,57400,7.9,7.9
陕西省,  西安市, Xi'an,41725040,41636205,10.7,10.7
陕西省,  铜川市, Tongchuan,342056,330026,-1.6,-1.0
陕西省,  宝鸡市, Baoji,1038709,801212,-7.2,-2.9
陕西省,  咸阳市, Xianyang,1239355,1024748,17.3,22.6
陕西省,  渭南市, Weinan,1155912,746276,8.1,-0.1
陕西省,  延安市, Yan'an,1260252,825973,6.4,4.1
陕西省,  汉中市, Hanzhong,789365,597298,4.1,7.9
陕西省,  榆林市, Yulin,3847780,1527967,-7.1,-9.6
陕西省,  安康市, Ankang,621969,506119,-4.5,1.5
陕西省,  商洛市, Shangluo,545561,382006,4.6,4.7
甘肃省,  兰州市, Lanzhou,13651480,12781786,18.3,17.4
甘肃省,  嘉峪关市, Jiayuguan,526720,39.9,,
甘肃省,  金昌市, Jinchang,542882,526290,-10.1,-11.1
甘肃省,  白银市, Baiyin,346923,318756,10.3,12.1
甘肃省,  天水市, Tianshui,495097,479593,1.2,1.2
甘肃省,  武威市, Wuwei,292504,285366,8.5,6.8
甘肃省,  张掖市, Zhangye,281689,187451,18.0,10.8
甘肃省,  平凉市, Pingliang,265527,251508,14.8,16.8
甘肃省,  酒泉市, Jiuquan,694292,313683,16.7,12.7
甘肃省,  庆阳市, Qingyang,446990,397224,10.4,9.6
甘肃省,  定西市, Dingxi,274388,249205,8.0,10.0
甘肃省,  陇南市, Longnan,272552,244332,13.5,9.7
青海省,  西宁市, Xining,3744872,21.1,,
青海省,  海东市, Haidong,138589,73418,45.7,39.0
宁夏回族自治区,  银川市, Yinchuan,3777231,3288797,16.3,18.4
宁夏回族自治区,  石嘴山市, Shizuishan,455584,341792,-7.8,-6.8
宁夏回族自治区,  吴忠市, Wuzhong,436200,209300,8.2,
宁夏回族自治区,  固原市, Guyuan,174940,157952,3.1,3.3
宁夏回族自治区,  中卫市, Zhongwei,808692,666082,12.4,7.5
新疆维吾尔自治区,  乌鲁木齐市, Urumqi,23250789,23241066,14.2,14.1
新疆维吾尔自治区,  克拉玛依市, Karamay,889580,889580,10.4,10.4
新疆维吾尔自治区,  吐鲁番市, Turpan,647010,174744,3.5,8.2
新疆维吾尔自治区,  哈密市, Hami,1690589,554373,12.6,6.8
